experiment_id,timestamp,hostname,os,wsl_status,experiment_name,git_commit,gpu,gpu_uuid,compute_capability,driver,cuda_runtime,cuda_toolkit,compiler,cmake_version,kernel,kernel_variant,dtype,M,N,K,warmup,iterations,seed,median_ms,p95_ms,min_ms,gflops,h2d_ms,d2h_ms,end_to_end_ms,end_to_end_gflops,latency_delta_ms,latency_delta_pct,throughput_delta_gflops,throughput_delta_pct,verification_status,max_abs_error,max_rel_error,status,cuda_errors,runtime_errors,environment_warnings,parent_experiment_id,baseline_experiment_id,optimization_description,notes
"EXP-000011","2026-08-30T19:48:21Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","register64-1024-controlled","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",1024,1024,1024,20,200,42,1.04345595837,1.17724161744,0.756735980511,2058.04914983,1.33411198854,1.14156800508,3.60380792618,595.89292548,-1.14558398723,-52.3327127738,1077.03295032,109.787478623,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","EXP-000010","EXP-000007","Increase register-tile output footprint from the register baseline to evaluate the register-pressure versus reuse tradeoff",""
"EXP-000012","2026-08-30T19:48:55Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","vectorized-1024-controlled","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",1024,1024,1024,20,200,42,1.08278399706,1.15635198355,0.842751979828,1983.29828833,1.09606403112,0.576415985823,2.58980798721,829.205739809,-1.10625594854,-50.53612433,1002.28208883,102.167740893,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","EXP-000011","EXP-000007","Evaluate vectorized global-memory access after register tiling while keeping workload and benchmark conditions controlled",""
"EXP-000013","2026-08-30T19:49:31Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","warp-1024-controlled","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",1024,1024,1024,20,200,42,19.9878883362,21.2545030594,19.567615509,107.439245801,1.22198402882,0.627952009439,23.0700159073,93.0854862272,17.7988483906,813.089246103,-873.576953704,-89.0481680266,"PASS",8.01086425781e-05,0.00941753387451,"PASS","","","NONE","EXP-000011","EXP-000007","Evaluate warp-oriented GEMM execution against the established naive baseline under identical benchmark conditions",""
"EXP-000014","2026-08-30T19:52:22Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",256,256,256,20,100,42,0.0550559982657,0.0617935985327,0.0541119985282,609.460059884,0.141376003623,0.0898560024798,0.41606400907,80.6472832749,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000015","2026-08-30T19:52:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",256,256,256,20,100,42,0.0542719997466,0.0967680025846,0.0539840012789,618.264153831,0.147855997086,0.089552000165,0.41027200222,81.7858196963,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000016","2026-08-30T19:52:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",256,256,256,20,100,42,0.0675840005279,0.10651839748,0.0604160018265,496.484844607,0.171056002378,0.101616002619,0.424111992121,79.1169139835,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000017","2026-08-30T19:52:23Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",256,256,256,20,100,42,0.0798719972372,0.122470403835,0.0655359998345,420.102578634,0.168464004993,0.126192003489,0.444240003824,75.5322161695,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000018","2026-08-30T19:52:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",256,256,256,20,100,42,0.0521439984441,0.109363199398,0.0449919998646,643.495569984,0.188656002283,0.0995680019259,0.527855992317,63.5673980941,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000019","2026-08-30T19:52:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",256,256,256,20,100,42,0.0573440007865,0.105471998453,0.0501759983599,585.142849117,0.165391996503,0.102863997221,0.433008000255,77.4914827908,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000020","2026-08-30T19:52:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",256,256,256,20,100,42,0.0307199992239,0.0974800035357,0.0235520005226,1092.26669426,0.155391998589,0.0987679995596,0.410255998373,81.7890101134,null,null,null,null,"PASS",6.67572021484e-06,0.000920981493209,"PASS","","","NONE","","","",""
"EXP-000021","2026-08-30T19:52:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",256,256,256,20,100,42,0.429055988789,0.519219180942,0.416768014431,78.2052526402,0.166304007173,0.122544001788,0.831871986389,40.3360523602,null,null,null,null,"PASS",1.14440917969e-05,0.00219490781387,"PASS","","","NONE","","","",""
"EXP-000022","2026-08-30T19:52:25Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-256","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",256,256,256,20,100,42,0.0204799994826,0.0696832012385,0.01331199985,1638.40004139,0.156752005219,0.101440001279,0.390256002545,85.9805660416,null,null,null,null,"PASS",1.33514404297e-05,0.00193151887621,"PASS","","","NONE","","","",""
"EXP-000023","2026-08-30T19:52:35Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",512,512,512,20,100,42,0.395263999701,0.437299191952,0.384000003338,679.129534193,0.33928000927,0.302432000637,1.11465603113,240.823580103,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000024","2026-08-30T19:52:36Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",512,512,512,20,100,42,0.394239991903,0.467046408355,0.382975995541,680.893520477,0.373280003667,0.253104001284,1.12555199862,238.492274307,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000025","2026-08-30T19:52:36Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",512,512,512,20,100,42,0.445439994335,0.526028805971,0.438271999359,602.629892721,0.374223992229,0.262656003237,1.20625597239,222.536063775,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000026","2026-08-30T19:52:37Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",512,512,512,20,100,42,0.463871985674,0.516076824069,0.452544003725,578.684344583,0.339312002063,0.217264004052,1.15102404356,233.214464547,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000027","2026-08-30T19:52:37Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",512,512,512,20,100,42,0.258047997952,0.329787199199,0.246592000127,1040.25397651,0.358191996813,0.230095997453,0.984799981117,272.578656729,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000028","2026-08-30T19:52:37Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",512,512,512,20,100,42,0.17919999361,0.227942402661,0.16787199676,1497.9657677,0.338031992316,0.237295992672,0.870384007692,308.410372465,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000029","2026-08-30T19:52:37Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",512,512,512,20,100,42,0.146944001317,0.186185602099,0.141151994467,1826.78744007,0.34969599545,0.223344005644,0.893279999495,300.505391537,null,null,null,null,"PASS",1.14440917969e-05,0.00292959157377,"PASS","","","NONE","","","",""
"EXP-000030","2026-08-30T19:52:38Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",512,512,512,20,100,42,3.26041603088,3.77569268942,2.35804796219,82.3316575116,0.386287987232,0.253999993205,3.13516795635,85.6207577193,null,null,null,null,"PASS",3.24249267578e-05,0.00559538602829,"PASS","","","NONE","","","",""
"EXP-000031","2026-08-30T19:52:38Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-512","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",512,512,512,20,100,42,0.0491520017385,0.0972592014819,0.0417280010879,5461.33314016,0.337888002396,0.225120000541,0.700831979513,383.023982705,null,null,null,null,"PASS",3.24249267578e-05,0.00876188278198,"PASS","","","NONE","","","",""
"EXP-000032","2026-08-30T19:53:03Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",1024,1024,1024,20,100,42,3.00134396553,3.5312127471,2.17907190323,715.507343598,1.24635195732,0.68892800808,4.24299192429,506.124849239,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000033","2026-08-30T19:53:04Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",1024,1024,1024,20,100,42,2.19824004173,2.42024329901,2.18214392662,976.91044073,1.21611195803,0.675439983606,4.2382080555,506.696136641,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000034","2026-08-30T19:53:04Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",1024,1024,1024,20,100,42,2.4913918972,2.88341759443,2.47808003426,861.961400136,1.2321280241,0.635568022728,4.65233612061,461.592540248,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000035","2026-08-30T19:53:05Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",1024,1024,1024,20,100,42,2.56651198864,2.9369887948,2.55574393272,836.732365758,1.35468798876,0.644207984209,4.87190413475,440.789389242,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000036","2026-08-30T19:53:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",1024,1024,1024,20,100,42,1.31478399038,1.47870724201,1.30854403973,1633.33571424,1.11759996414,0.58801600337,3.19956803322,671.17924223,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000037","2026-08-30T19:53:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",1024,1024,1024,20,100,42,0.766384005547,0.896256011724,0.754432022572,2802.09872917,1.09900802374,0.634287983179,2.54856002331,842.62627851,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000038","2026-08-30T19:53:07Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",1024,1024,1024,20,100,42,0.8610239923,0.94734402895,0.779263973236,2494.10430743,1.03795200586,0.594048023224,2.53991997242,845.49264202,null,null,null,null,"PASS",1.90734863281e-05,0.00544709955559,"PASS","","","NONE","","","",""
"EXP-000039","2026-08-30T19:53:07Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","matrix-fp32-1024","ee26e3c309d59e863c857f663aa0f3cc3a45077a","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",1024,1024,1024,20,100,42,19.9821596146,21.0625528336,19.5706882477,107.470047754,1.26883202791,0.634528011084,22.095199585,97.1923172607,null,null,null,null,"PASS",8.01086425781e-05,0.00941753387451,"PASS","","","NONE","","","",""
